timestamp_s,uam_id,corridor_id,s_m,level_id,lane_id,x_m,y_m,z_m,speed_mps,active,serving_bs_id,serving_rsrp_dbm_per_re,sinr_db,handoff,control_tick
0.0,UAM01,sf_sj_real,0.0,L300,lane_0,553302.8686647224,4181157.264154501,300.0,50.0,True,BS01,-89.35003947724152,9.124977852218013,False,True
1.0,UAM01,sf_sj_real,50.0,L300,lane_0,553266.8262553765,4181122.6095050503,300.0,50.0,True,BS01,-89.10973447339786,9.308161757432094,False,False
2.0,UAM01,sf_sj_real,100.0,L300,lane_0,553230.7838460305,4181087.9548556,300.0,50.0,True,BS01,-88.87204411478204,9.48919855434595,False,False
3.0,UAM01,sf_sj_real,150.0,L300,lane_0,553194.7414366845,4181053.3002061495,300.0,50.0,True,BS01,-88.63802292946313,9.667057366884643,False,False
4.0,UAM01,sf_sj_real,200.0,L300,lane_0,553158.6990273385,4181018.6455566986,300.0,50.0,True,BS01,-88.40885552192414,9.840577558183494,False,False
5.0,UAM01,sf_sj_real,250.0,L300,lane_0,553121.4743722454,4180985.276581971,300.0,50.0,True,BS01,-88.19764514705342,9.999876981687235,False,True
6.0,UAM01,sf_sj_real,300.0,L300,lane_0,553083.9255118085,4180952.260175748,300.0,50.0,True,BS01,-87.99847360023583,10.148655342477458,False,False
7.0,UAM01,sf_sj_real,350.0,L300,lane_0,553046.3766513715,4180919.2437695246,300.0,50.0,True,BS01,-87.80981026699672,10.287600034843322,False,False
8.0,UAM01,sf_sj_real,400.0,L300,lane_0,553008.8277909346,4180886.2273633014,300.0,50.0,True,BS01,-87.63328671863127,10.415103631532387,False,False
9.0,UAM01,sf_sj_real,450.0,L300,lane_0,552971.2789304976,4180853.2109570787,300.0,50.0,True,BS01,-87.47057816117483,10.529515071310463,False,False
10.0,UAM01,sf_sj_real,500.0,L300,lane_0,552933.7300700607,4180820.1945508556,300.0,50.0,True,BS01,-87.32336646104284,10.629176592601677,False,True
11.0,UAM01,sf_sj_real,550.0,L300,lane_0,552898.9152188513,4180784.6600045618,300.0,50.0,True,BS01,-87.16301318490758,10.73585236305232,False,False
