corridor_distance_km,time_at_50_mps_s,serving_site_id,serving_site_index_zero_based,serving_rx_full_carrier_dbm,serving_rsrp_centerline_dbm_per_re,serving_rsrp_cross_section_p05_dbm_per_re,serving_rsrp_cross_section_median_dbm_per_re,serving_rsrp_cross_section_p95_dbm_per_re,aggregate_interference_full_carrier_dbm,sinr_centerline_db,sinr_cross_section_p05_db,sinr_cross_section_median_db,sinr_cross_section_p95_db,noise_fraction_centerline
0.0,0.0,BS01,0,-64.5788269300449,-89.35003947724152,-91.67925698207203,-89.35003947724152,-87.03352551589542,-73.2712269607479,8.680803527475614,7.04157079550978,8.680803527475614,10.22599777103602,0.002666631750370691
0.03771155808522625,0.754231161704525,BS01,0,-64.39737691604708,-89.1685894632437,-91.56864362281866,-89.1685894632437,-86.73524869085534,-73.23124208329536,8.822374800924099,7.118283446471776,8.822374800924099,10.475576369041026,0.0026422576970336
0.0754231161704525,1.50846232340905,BS01,0,-64.21727533259732,-88.98848787979395,-91.46048070153651,-88.98848787979395,-86.43164882578881,-73.1914724855371,8.96281138973545,7.192759402992829,8.96281138973545,10.730580811363794,0.002618235290072552
0.11313467425567876,2.262693485113575,BS01,0,-64.03895444317101,-88.81016699036763,-91.35499773284027,-88.81016699036763,-86.12295820737458,-73.15192798954145,9.10169085123661,7.264776599193364,9.10169085123661,10.990784286959189,0.002594564845673543
0.150846232340905,3.0169246468181,BS01,0,-63.86288789717513,-88.63410044437175,-91.2524313271454,-88.63410044437175,-85.80950955516685,-73.1126185277125,9.238549467350326,7.334105924665696,9.238549467350326,11.255859610593255,0.0025712466356642284
0.18855779042613124,3.771155808522625,BS01,0,-63.689591830099076,-88.4608043772957,-91.15302425476105,-88.4608043772957,-85.49175846699885,-73.07355413659428,9.372881138251866,7.400512155892639,9.372881138251866,11.525356991815425,0.002548280886748804
0.22626934851135752,4.52538697022715,BS01,0,-63.524185859687535,-88.29539840688416,-91.10890522864098,-88.29539840688416,-85.00490055450108,-73.03590819237434,9.500736683347252,7.4296257462634,9.500736683347252,11.949876522176865,0.0025263426520922244
0.26398090659658374,5.279618131931675,BS01,0,-63.36977390177094,-88.14098644896757,-91.02383646276073,-88.14098644896757,-84.69232354985796,-73.00022687294982,9.619557096713262,7.484681577033969,9.619557096713262,12.220330102828523,0.0025057232334459263
0.30169246468181,6.0338492936362,BS01,0,-63.22069408365513,-87.99190663085176,-90.94287861649268,-87.99190663085176,-84.38022300174049,-72.96486911443549,9.733367394292934,7.535919126885526,9.733367394292934,12.490733649603493,0.002485456392379325
0.3394040227670363,6.788080455340726,BS01,0,-63.07762135227135,-87.84883389946798,-90.86626982394077,-87.84883389946798,-84.07017168513532,-72.92984504322716,9.841502756062674,7.583107646661757,9.841502756062674,12.759527239484614,0.0024655420328490055
0.3771155808522625,7.54231161704525,BS01,0,-62.94125407509648,-87.7124666222931,-90.79424448735793,-87.7124666222931,-83.7640493494692,-72.89516480348611,9.943274959428226,7.626020110100346,9.943274959428226,13.02484105895809,0.0024459800102810507
0.4148271389374888,8.296542778749775,BS01,0,-62.81230713417614,-87.58351968137276,-90.72703130295045,-87.58351968137276,-83.46407136604165,-72.86083854767296,10.037979275737158,7.664435182198831,10.037979275737158,13.284465851404986,0.0024267701312177103
0.45253869702271504,9.0507739404543,BS01,0,-62.6915035397374,-87.46271608693402,-90.66485119856749,-87.46271608693402,-83.1728086068873,-72.82687642680115,10.12490284692079,7.698139275586722,10.12490284692079,13.535832068182089,0.002407912153009192
0.49025025510794124,9.805005102158825,BS01,0,-62.57956460132877,-87.3507771485254,-90.6079152140371,-87.3507771485254,-82.89319265886347,-72.79328858044968,10.203334504368158,7.726928664172137,10.203334504368158,13.776003712885611,0.002389405783566037
0.5279618131931675,10.55923626386335,BS01,0,-62.47719877906253,-87.24841132625916,-90.55642235963887,-87.24841132625916,-82.62849926736389,-72.76008512654836,10.27257590746956,7.7506116185775475,10.27257590746956,14.001694132968037,0.0023712506811711465
0.5656733712783938,11.313467425567875,BS01,0,-62.327375430544606,-87.09858797774123,-90.31556263690591,-87.09858797774123,-83.10100507724782,-72.71516031998436,10.377580429609992,7.868994818950321,10.377580429609992,13.583946061601264,0.0023469054096160896
0.60338492936362,12.0676985872724,BS01,0,-62.17794159571416,-86.94915414291079,-90.23993914457886,-86.94915414291079,-82.74862025398252,-72.66883446275213,10.480796553149201,7.905368276905952,10.480796553149201,13.879368814825872,0.0023220620186581967
0.6410964874488463,12.821929748976924,BS01,0,-61.98611514016116,-86.75732768735779,-89.72270951343035,-86.75732768735779,-84.06890098410825,-72.61326159853292,10.617178367894232,8.173275175917611,10.617178367894232,12.809710829613259,0.0022926056100776642
0.6788080455340726,13.576160910681452,BS01,0,-61.74907716357018,-86.5202897107668,-89.59675230168455,-86.5202897107668,-83.64463403846572,-72.54849413665956,10.789596269635847,8.242223013392966,10.789596269635847,13.15939766817167,0.0022587457235197276
0.7165196036192988,14.330392072385976,BS01,0,-61.48178317915972,-86.25299572635635,-88.89638785655012,-86.25299572635635,-84.7853234217723,-72.47882393422316,10.987376166155116,8.64373342097917,10.987376166155116,12.232191363760112,0.002222879570886123
0.754231161704525,15.0846232340905,BS01,0,-61.17180035534531,-85.94301290254194,-88.72060174455729,-85.94301290254194,-84.3587499096661,-72.40297236436493,11.22167456835087,8.749412312591984,11.22167456835087,12.577131251933366,0.002184477080053165
0.7919427197897513,15.838854395795027,BS01,0,-60.830539991275145,-85.60175253847177,-88.00428240929402,-85.61856956480007,-84.87176607215962,-72.32438584788538,11.484518545837402,9.196742034462009,11.467326862163214,12.190446101864431,0.0021453880325944365
